ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): TEXAS

School Name,State Name [Public School] Latest available year,State Agency ID [Public School] 2021-22,State Agency ID [Public School] 2020-21,State Agency ID [Public School] 2018-19,Virtual School Status (SY 2016-17 onward) [Public School] 2021-22,School-wide Title I [Public School] 2021-22,Title I Eligible School [Public School] 2021-22,Title I School Status [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,American Indian/Alaska Native Students [Public School] 2021-22,Asian or Asian/Pacific Islander Students [Public School] 2021-22,Hispanic Students [Public School] 2021-22,Black or African American Students [Public School] 2021-22,White Students [Public School] 2021-22,Nat. Hawaiian or Other Pacific Isl. Students [Public School] 2021-22,Two or More Races Students [Public School] 2021-22,Total Race/Ethnicity [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22
21ST CENTURY EARLY LEARNING FOUNDATIONS ACADEMY,TEXAS,TX-108913,TX-108913,TX-108913,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,424,5,="0",="0",429,="0",="0",="0",="0",429,429
2ND H S IN THE DISTRICT,TEXAS,TX-152906,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
3D ACADEMY,Texas,TX-108902,TX-108902,TX-108902,–,1-Yes,1-Yes,5-Title I schoolwide school,160,="0",="0",="0",168,="0",="0",="0",="0",168,160
3RD H S,Texas,TX-043914,TX-043914,TX-043914,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
7TH H S - NORTHEAST,Texas,TX-246909,TX-246909,TX-246909,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
A & M CONS H S,Texas,TX-021901,TX-021901,TX-021901,–,†,2-No,6-Not a Title I school,578,96,5,125,528,299,1063,6,65,2091,674
A & M CONSOLIDATED MIDDLE,Texas,TX-021901,TX-021901,TX-021901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,302,42,1,21,187,130,339,="0",29,707,344
A B DUNCAN COLLEGIATE EL,Texas,TX-077901,TX-077901,TX-077901,–,1-Yes,1-Yes,5-Title I schoolwide school,270,8,="0",1,254,14,55,1,3,328,278
A B MCBAY EL,Texas,TX-147903,TX-147903,TX-147903,–,1-Yes,1-Yes,5-Title I schoolwide school,453,18,="0",2,292,125,92,3,25,539,471
A C BLUNT MIDDLE,Texas,TX-205901,TX-205901,TX-205901,–,1-Yes,1-Yes,5-Title I schoolwide school,277,1,2,1,216,14,128,="0",7,368,278
A C JONES H S,Texas,TX-013901,TX-013901,TX-013901,–,1-Yes,1-Yes,5-Title I schoolwide school,814,="0",3,2,794,22,139,="0",10,970,814
A C JONES HEALTH PROFESSIONS MAGNET ACADEMY,TEXAS,†,TX-013901,TX-013901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
A E BUTLER INT,Texas,TX-116908,TX-116908,TX-116908,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,409,35,4,="0",196,4,358,2,14,578,444
A G ELDER EL,Texas,TX-126905,TX-126905,TX-126905,–,1-Yes,1-Yes,5-Title I schoolwide school,380,17,8,2,269,9,323,3,14,628,397
A LEAL JR MIDDLE,Texas,TX-015904,TX-015904,TX-015904,–,1-Yes,1-Yes,5-Title I schoolwide school,643,="0",="0",="0",671,3,6,="0",1,681,643
A M OCHOA EL,Texas,TX-108902,TX-108902,TX-108902,–,1-Yes,1-Yes,5-Title I schoolwide school,285,2,="0",="0",298,="0",2,="0",="0",300,287
A M PATE EL,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,357,="0",="0",1,107,239,5,2,7,361,357
A N RICO EL,Texas,TX-108913,TX-108913,TX-108913,–,1-Yes,1-Yes,5-Title I schoolwide school,613,19,="0",="0",689,="0",5,2,="0",696,632
A P BEUTEL EL,Texas,TX-020905,TX-020905,TX-020905,–,1-Yes,1-Yes,5-Title I schoolwide school,309,47,2,6,245,18,278,="0",17,566,356
A P SOLIS MIDDLE,TEXAS,TX-108902,TX-108902,TX-108902,–,1-Yes,1-Yes,5-Title I schoolwide school,674,3,="0",="0",726,="0",6,="0",="0",732,677
A V CATO EL,Texas,TX-220917,TX-220917,TX-220917,–,1-Yes,1-Yes,5-Title I schoolwide school,504,11,1,="0",478,8,85,="0",6,578,515
A+ ACADEMY EL,Texas,TX-057829,TX-057829,TX-057829,–,1-Yes,1-Yes,5-Title I schoolwide school,657,122,="0",5,796,33,17,="0",6,857,779
A+ SECONDARY SCHOOL,TEXAS,TX-057829,TX-057829,TX-057829,–,1-Yes,1-Yes,5-Title I schoolwide school,601,58,="0",1,659,18,13,="0",3,694,659
A+ UNLIMITED POTENTIAL - MUSEUM DISTRICT,TEXAS,†,†,TX-101871,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
A+ UNLIMITED POTENTIAL - UNIVERSITY,TEXAS,TX-101871,TX-101871,TX-101871,–,1-Yes,1-Yes,5-Title I schoolwide school,109,="0",="0",3,63,66,11,="0",2,145,109
AARON PARKER EL,Texas,TX-139911,TX-139911,TX-139911,–,1-Yes,1-Yes,5-Title I schoolwide school,138,12,11,1,12,10,178,="0",25,237,150
AB HARRISON INT,Texas,TX-043914,TX-043914,TX-043914,–,†,2-No,6-Not a Title I school,284,13,4,72,239,152,497,="0",43,1007,297
ABBETT EL,Texas,TX-057909,TX-057909,TX-057909,–,1-Yes,1-Yes,5-Title I schoolwide school,371,26,3,106,251,114,166,3,34,677,397
ABBOTT SCHOOL,Texas,TX-109901,TX-109901,TX-109901,–,1-Yes,1-Yes,5-Title I schoolwide school,66,4,="0",="0",40,4,234,="0",5,283,70
ABELL J H,Texas,TX-165901,TX-165901,TX-165901,–,1-Yes,1-Yes,5-Title I schoolwide school,450,10,1,30,667,88,299,1,23,1109,460
ABERNATHY DAEP,Texas,TX-095901,TX-095901,TX-095901,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",1,="0",="0",="0",="0",1,‡
ABERNATHY EL,Texas,TX-095901,TX-095901,TX-095901,–,1-Yes,1-Yes,5-Title I schoolwide school,210,5,="0",="0",207,9,174,="0",5,395,215
ABERNATHY H S,Texas,TX-095901,TX-095901,TX-095901,–,1-Yes,1-Yes,5-Title I schoolwide school,117,2,="0",="0",125,3,124,="0",3,255,119
ABERNATHY MIDDLE,Texas,TX-095901,TX-095901,TX-095901,–,1-Yes,1-Yes,5-Title I schoolwide school,88,2,="0",1,98,2,70,="0",3,174,90
ABILENE H S,Texas,TX-221901,TX-221901,TX-221901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,1112,137,5,25,1051,268,625,2,51,2027,1249
ABOUT FACE JJAEP,Texas,TX-071902,TX-071902,TX-071902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ABOUT FACE PROGRAM EL,Texas,TX-071902,TX-071902,TX-071902,–,1-Yes,1-Yes,5-Title I schoolwide school,‡,‡,="0",="0",2,="0",1,="0",1,4,‡
ABRAHAM KAZEN MIDDLE,TEXAS,TX-015908,TX-015908,†,–,1-Yes,1-Yes,5-Title I schoolwide school,252,="0",2,="0",255,5,7,="0",="0",269,252
ACADEMIC BEHAVIOR SCHOOL EAST,Texas,TX-101000,TX-101000,TX-101000,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ACADEMIC BEHAVIOR SCHOOL WEST,Texas,TX-101000,TX-101000,TX-101000,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ACADEMY AT CARRIE F THOMAS,Texas,TX-220902,TX-220902,TX-220902,–,1-Yes,1-Yes,5-Title I schoolwide school,341,71,1,16,258,121,133,7,24,560,412
ACADEMY AT NOLA DUNN,Texas,TX-126902,TX-126902,TX-126902,–,†,2-No,6-Not a Title I school,84,9,2,6,108,23,483,1,33,656,93
ACADEMY EL,TEXAS,TX-014901,TX-014901,TX-014901,–,1-Yes,1-Yes,5-Title I schoolwide school,145,26,1,11,111,25,286,="0",27,461,171
ACADEMY FOR TECHNOLOGY ENGINEERING MATH & SCIENCE,Texas,TX-221901,TX-221901,TX-221901,–,†,2-No,6-Not a Title I school,108,24,="0",10,98,19,213,="0",10,350,132
ACADEMY H S,Texas,TX-014901,TX-014901,TX-014901,–,1-Yes,1-Yes,5-Title I schoolwide school,138,9,6,3,106,32,329,3,16,495,147
ACADEMY INT,Texas,TX-014901,TX-014901,TX-014901,–,1-Yes,1-Yes,5-Title I schoolwide school,144,4,1,3,89,26,249,1,19,388,148
ACADEMY J H,Texas,TX-014901,TX-014901,TX-014901,–,1-Yes,1-Yes,5-Title I schoolwide school,163,8,="0",3,105,26,257,2,22,415,171
ACADEMY JJAEP,Texas,TX-014901,TX-014901,TX-014901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ACADEMY OF ACCELERATED LEARNING,Texas,TX-101810,TX-101810,TX-101810,–,1-Yes,1-Yes,5-Title I schoolwide school,2,1,‡,‡,‡,‡,‡,‡,‡,="0",3
ACADEMY OF CHOICE,Texas,TX-101920,TX-101920,TX-101920,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
ACADEMY OF CREATIVE ED,Texas,TX-015910,TX-015910,TX-015910,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,62,="0",1,1,54,8,18,="0",4,86,62
ACADEMY OF DALLAS,Texas,TX-057810,TX-057810,TX-057810,–,1-Yes,1-Yes,5-Title I schoolwide school,239,4,="0",="0",46,193,="0",="0",6,245,243
ACCELERATED INT CHARTER SCHOOL,Texas,TX-101849,TX-101849,TX-101849,–,†,2-No,6-Not a Title I school,13,="0",="0",="0",11,4,="0",="0",="0",15,13
ACCELERATED INTERDISCIPLINARY ACAD,Texas,TX-101849,TX-101849,TX-101849,–,1-Yes,1-Yes,5-Title I schoolwide school,170,18,1,="0",95,100,3,="0",="0",199,188
ACHIEVE ACADEMY,Texas,TX-043914,TX-043914,TX-043914,–,1-Yes,1-Yes,5-Title I schoolwide school,67,3,="0",3,46,16,60,="0",5,130,70
ACHIEVE EARLY COLLEGE H S,Texas,TX-108906,TX-108906,TX-108906,–,1-Yes,1-Yes,5-Title I schoolwide school,284,="0",="0",7,384,="0",8,="0",3,402,284
ACHZIGER EL,Texas,TX-057914,TX-057914,TX-057914,–,1-Yes,1-Yes,5-Title I schoolwide school,565,83,6,9,506,226,75,1,21,844,648
ACTON EL,Texas,TX-111901,TX-111901,TX-111901,–,1-Yes,1-Yes,5-Title I schoolwide school,337,23,3,1,152,26,610,6,24,822,360
ACTON MIDDLE,Texas,TX-111901,TX-111901,TX-111901,–,1-Yes,1-Yes,5-Title I schoolwide school,427,10,2,14,199,22,740,6,24,1007,437
AD WHEAT MIDDLE,Texas,TX-126903,TX-126903,TX-126903,–,1-Yes,1-Yes,5-Title I schoolwide school,507,41,4,="0",296,38,309,23,32,702,548
ADA MAE FAUBION EL,Texas,TX-246913,TX-246913,TX-246913,–,1-Yes,1-Yes,5-Title I schoolwide school,135,10,1,25,149,25,185,="0",32,417,145
ADAM EL,Texas,TX-101907,TX-101907,TX-101907,–,1-Yes,1-Yes,5-Title I schoolwide school,544,33,4,73,375,100,214,2,41,809,577
ADAMS EL,Texas,TX-220901,TX-220901,TX-220901,–,1-Yes,1-Yes,5-Title I schoolwide school,688,21,="0",96,361,268,42,1,3,771,709
ADAMS EL,Texas,TX-126903,TX-126903,TX-126903,–,1-Yes,1-Yes,5-Title I schoolwide school,290,11,5,2,130,6,241,26,16,426,301
ADAMS HILL EL,Texas,TX-015915,TX-015915,TX-015915,–,1-Yes,1-Yes,5-Title I schoolwide school,391,15,="0",12,371,36,40,2,8,469,406
ADAMS J H,TEXAS,TX-101914,TX-101914,TX-101914,–,†,2-No,6-Not a Title I school,165,18,3,378,352,133,691,2,52,1611,183
ADAMS MIDDLE,Texas,TX-125901,TX-125901,TX-125901,–,1-Yes,1-Yes,5-Title I schoolwide school,856,="0",="0",2,951,5,53,="0",3,1014,856
ADELFA BOTELLO CALLEJO EL,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,478,19,="0",="0",424,91,6,="0",1,522,497
ADELLE TURNER EL,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,270,3,2,="0",32,250,5,="0",8,297,273
ADKINS MIDDLE,Texas,TX-178904,TX-178904,TX-178904,–,1-Yes,1-Yes,5-Title I schoolwide school,448,11,="0",29,714,41,192,2,18,996,459
ADMIN SERVICES,Texas,TX-101903,TX-101903,TX-101903,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",1,="0",="0",="0",="0",1,‡
ADRIAN SCHOOL,Texas,TX-180903,TX-180903,TX-180903,–,1-Yes,1-Yes,5-Title I schoolwide school,58,14,="0",="0",65,="0",47,="0",1,113,72
ADULT BASIC ED,Texas,TX-043910,TX-043910,TX-043910,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ADULT ED,Texas,TX-220905,TX-220905,TX-220905,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ADULT ED,Texas,TX-031901,TX-031901,TX-031901,–,†,2-No,6-Not a Title I school,†,†,–,–,–,–,–,–,–,="0",†
ADULT LEARNING CTR,Texas,TX-221901,TX-221901,TX-221901,–,†,2-No,6-Not a Title I school,†,†,–,–,–,–,–,–,–,="0",†
ADULT TRANSITION CENTER,TEXAS,TX-043910,TX-043910,TX-043910,–,†,2-No,6-Not a Title I school,†,†,–,–,–,–,–,–,–,="0",†
ADULT TRANSITION SERVICES,TEXAS,TX-227909,TX-227909,TX-227909,–,†,2-No,6-Not a Title I school,3,="0",="0",3,2,="0",18,="0",2,25,3
ADULT/COMMUNITY LRN CTR,Texas,TX-071905,TX-071905,TX-071905,–,†,2-No,6-Not a Title I school,†,†,–,–,–,–,–,–,–,="0",†
ADVANCED LEARNING ACADEMY,TEXAS,TX-015907,TX-015907,TX-015907,–,1-Yes,1-Yes,5-Title I schoolwide school,490,14,="0",6,787,36,159,1,16,1005,504
ADVANTAGE ACADEMY,Texas,TX-057806,TX-057806,TX-057806,–,1-Yes,1-Yes,5-Title I schoolwide school,940,27,2,14,619,389,99,="0",15,1138,967
ADVENTHEALTH SCHOOL,Texas,TX-014906,TX-014906,TX-014906,–,†,2-No,6-Not a Title I school,6,="0",="0",="0",5,6,2,="0",1,14,6
AEP CAMPUS,Texas,†,TX-091905,TX-091905,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
AEROSPACE ACADEMY,TEXAS,†,TX-116905,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
AGNES COTTON ACADEMY,Texas,TX-015907,TX-015907,TX-015907,–,1-Yes,1-Yes,5-Title I schoolwide school,397,4,="0",1,415,2,24,="0",2,444,401
AGNEW MIDDLE,Texas,TX-057914,TX-057914,TX-057914,–,1-Yes,1-Yes,5-Title I schoolwide school,773,114,4,13,685,298,144,="0",16,1160,887
AGUA DULCE EL,Texas,TX-178901,TX-178901,TX-178901,–,1-Yes,1-Yes,5-Title I schoolwide school,127,11,="0",="0",141,2,35,="0",="0",178,138
AGUA DULCE H S,Texas,TX-178901,TX-178901,TX-178901,–,1-Yes,1-Yes,5-Title I schoolwide school,153,19,="0",="0",157,2,62,="0",1,222,172
AGUIRRE J H,Texas,TX-101905,TX-101905,TX-101905,–,1-Yes,1-Yes,5-Title I schoolwide school,715,="0",10,5,825,95,61,3,4,1003,715
AIA LANCASTER EL,Texas,TX-101849,TX-101849,TX-101849,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
AIA LANCASTER MIDDLE,Texas,TX-101849,TX-101849,TX-101849,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
AIDA C ESCOBAR EL,Texas,TX-108909,TX-108909,TX-108909,–,1-Yes,1-Yes,5-Title I schoolwide school,547,="0",="0",1,612,="0",1,="0",="0",614,547
AIKEN EL,Texas,TX-031901,TX-031901,TX-031901,–,1-Yes,1-Yes,5-Title I schoolwide school,393,132,="0",="0",537,="0",10,="0",="0",547,525
AIKIN EL,Texas,TX-139909,TX-139909,TX-139909,–,1-Yes,1-Yes,5-Title I schoolwide school,683,15,7,9,164,273,364,5,102,924,698
AIKIN EL,Texas,TX-057916,TX-057916,TX-057916,–,1-Yes,1-Yes,5-Title I schoolwide school,449,4,3,87,220,157,27,1,9,504,453
AIKMAN EL,Texas,TX-059901,TX-059901,TX-059901,–,1-Yes,1-Yes,5-Title I schoolwide school,325,13,="0",4,382,="0",14,="0",1,401,338
AIM CENTER H S,Texas,†,†,TX-181907,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
AIM COLLEGE & CAREER PREP,Texas,TX-084902,TX-084902,TX-084902,–,1-Yes,1-Yes,5-Title I schoolwide school,105,3,="0",="0",48,39,35,="0",3,125,108
AIRPORT EL,Texas,TX-108913,TX-108913,TX-108913,–,1-Yes,1-Yes,5-Title I schoolwide school,527,12,="0",="0",636,="0",9,="0",="0",645,539
AKIN EL,Texas,TX-095903,TX-095903,TX-095903,–,1-Yes,1-Yes,5-Title I schoolwide school,190,="0",="0",="0",193,5,56,="0",2,256,190
AKINS H S,Texas,TX-227901,TX-227901,TX-227901,–,1-Yes,1-Yes,3-Title I schoolwide eligible-Title I targeted assistance program,1542,45,7,57,2061,138,314,3,60,2640,1587
ALAMO EL,Texas,TX-101911,TX-101911,TX-101911,–,1-Yes,1-Yes,5-Title I schoolwide school,519,48,5,17,474,158,113,="0",29,796,567
ALAMO HEIGHTS H S,Texas,TX-015901,TX-015901,TX-015901,–,†,2-No,6-Not a Title I school,238,34,5,43,668,34,878,5,17,1650,272
ALAMO HEIGHTS J H,Texas,TX-015901,TX-015901,TX-015901,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,184,26,3,35,453,25,561,1,21,1099,210
ALAMO J H,Texas,TX-165901,TX-165901,TX-165901,–,1-Yes,1-Yes,5-Title I schoolwide school,459,7,2,20,581,65,166,2,15,851,466
ALAMO MIDDLE,Texas,TX-108909,TX-108909,TX-108909,–,1-Yes,1-Yes,5-Title I schoolwide school,619,="0",="0",1,671,2,3,="0",="0",677,619
ALAMO MIDDLE,TEXAS,TX-070903,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ALAN B SHEPARD MIDDLE,Texas,TX-015908,TX-015908,TX-015908,–,1-Yes,1-Yes,5-Title I schoolwide school,516,="0",="0",2,521,14,14,="0",="0",551,516
ALBA-GOLDEN EL,Texas,TX-250906,TX-250906,TX-250906,–,1-Yes,1-Yes,5-Title I schoolwide school,222,3,="0",="0",47,2,366,1,13,429,225
ALBA-GOLDEN H S,Texas,TX-250906,TX-250906,TX-250906,–,1-Yes,1-Yes,5-Title I schoolwide school,187,1,="0",1,48,2,360,="0",14,425,188
ALBANY JR-SR H S,Texas,TX-209901,TX-209901,TX-209901,–,1-Yes,1-Yes,5-Title I schoolwide school,74,2,2,1,33,8,191,1,6,242,76
ALBERT & IOLA LEE DAVIS MALVERN EL,Texas,TX-043907,TX-043907,TX-043907,–,1-Yes,1-Yes,5-Title I schoolwide school,268,26,2,5,239,104,50,="0",19,419,294
ALBERT C WILLIAMS EL,Texas,TX-116903,TX-116903,TX-116903,–,1-Yes,1-Yes,5-Title I schoolwide school,210,15,="0",3,70,85,107,5,25,295,225
ALBERTO AND CELIA BARRERA EL,Texas,TX-214901,TX-214901,TX-214901,–,1-Yes,1-Yes,5-Title I schoolwide school,433,5,="0",="0",436,="0",2,="0",="0",438,438
ALBRIGHT MIDDLE,Texas,TX-101903,TX-101903,TX-101903,–,1-Yes,1-Yes,5-Title I schoolwide school,749,116,11,172,469,411,46,1,8,1118,865
ALCOTT EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,201,="0",1,="0",73,124,="0",="0",4,202,201
ALDERSON EL,Texas,TX-152901,TX-152901,TX-152901,–,1-Yes,1-Yes,5-Title I schoolwide school,471,2,="0",="0",197,240,31,="0",11,479,473
ALDINE H S,Texas,TX-101902,TX-101902,TX-101902,–,1-Yes,1-Yes,5-Title I schoolwide school,2279,170,6,20,2481,190,45,="0",5,2747,2449
ALDINE J J A E P,Texas,TX-101902,TX-101902,TX-101902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ALDINE MIDDLE,Texas,TX-101902,TX-101902,TX-101902,–,1-Yes,1-Yes,5-Title I schoolwide school,744,39,="0",1,642,174,18,="0",10,845,783
ALDINE NINTH GRADE,Texas,†,†,TX-101902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ALDRIDGE EL,Texas,TX-043910,TX-043910,TX-043910,–,†,2-No,6-Not a Title I school,113,3,1,109,90,57,217,="0",35,509,116
ALEDO H S,Texas,TX-184907,TX-184907,TX-184907,–,†,2-No,6-Not a Title I school,161,17,3,18,235,38,1172,="0",58,1524,178
ALEDO MIDDLE,Texas,TX-184907,TX-184907,TX-184907,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,156,11,5,6,194,26,851,="0",60,1142,167
ALEX SANGER PREPARATORY SCHOOL,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,514,13,3,9,515,72,141,="0",13,753,527
ALEX W SPENCE TALENTED/GIFTED ACADEMY,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,570,12,="0",7,455,187,22,1,8,680,582
ALEXANDER EL,Texas,TX-101903,TX-101903,TX-101903,–,1-Yes,1-Yes,5-Title I schoolwide school,532,39,="0",85,381,166,14,1,1,648,571
ALEXANDER MIDDLE,Texas,TX-020908,TX-020908,TX-020908,–,†,2-No,6-Not a Title I school,194,32,1,33,278,80,335,="0",27,754,226
ALFONSO BORREGO SR EL,Texas,TX-071904,TX-071904,TX-071904,–,1-Yes,1-Yes,5-Title I schoolwide school,411,10,="0",="0",461,1,1,="0",="0",463,421
ALFONSO RAMIREZ EL,Texas,TX-108904,TX-108904,TX-108904,–,1-Yes,1-Yes,5-Title I schoolwide school,355,19,="0",17,560,8,6,="0",2,593,374
ALFRED SORENSEN EL,Texas,TX-108909,TX-108909,TX-108909,–,1-Yes,1-Yes,5-Title I schoolwide school,464,="0",="0",1,564,="0",5,="0",="0",570,464
ALICE CARLSON APPLIED LRN CTR,Texas,TX-220905,TX-220905,TX-220905,–,†,2-No,6-Not a Title I school,103,2,1,1,128,26,194,1,13,364,105
ALICE D CONTRERAS,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,490,="0",1,4,509,9,11,="0",4,538,490
ALICE H S,Texas,TX-125901,TX-125901,TX-125901,–,1-Yes,1-Yes,5-Title I schoolwide school,1013,="0",="0",7,1220,11,54,="0",3,1295,1013
ALICE JOHNSON J H,Texas,TX-101905,TX-101905,TX-101905,–,1-Yes,1-Yes,5-Title I schoolwide school,768,="0",11,6,998,108,68,="0",15,1206,768
ALICE MOORE ALEXANDER,Texas,TX-061901,TX-061901,TX-061901,–,1-Yes,1-Yes,5-Title I schoolwide school,440,6,2,2,388,79,109,1,17,598,446
ALICE PONDER EL,Texas,TX-220908,TX-220908,TX-220908,–,1-Yes,1-Yes,5-Title I schoolwide school,345,48,="0",11,346,103,110,5,17,592,393
ALICE W DOUSE EL,TEXAS,TX-014906,TX-014906,TX-014906,–,1-Yes,1-Yes,5-Title I schoolwide school,389,="0",="0",27,286,326,228,5,97,969,389
ALICIA R CHACON INTERNATIONAL,Texas,TX-071905,TX-071905,TX-071905,–,1-Yes,1-Yes,5-Title I schoolwide school,433,44,="0",1,809,="0",2,1,="0",813,477
ALIEF EARLY COLLEGE H S,Texas,TX-101903,TX-101903,TX-101903,–,1-Yes,1-Yes,5-Title I schoolwide school,278,57,4,66,213,106,17,1,5,412,335
ALIEF ISD J J A E P,Texas,TX-101903,TX-101903,TX-101903,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",2,4,="0",="0",="0",6,‡
ALIEF LEARNING CTR (6-12),Texas,TX-101903,TX-101903,TX-101903,–,†,2-No,6-Not a Title I school,75,3,="0",2,41,42,5,="0",="0",90,78
ALIEF LEARNING CTR (K-6),Texas,TX-101903,TX-101903,TX-101903,–,†,2-No,6-Not a Title I school,10,1,="0",2,4,8,="0",="0",="0",14,11
ALIEF MIDDLE,Texas,TX-101903,TX-101903,TX-101903,–,1-Yes,1-Yes,5-Title I schoolwide school,727,56,10,112,627,128,15,="0",5,897,783
ALIEF MONTESSORI COMMUNITY SCHOOL,Texas,TX-101815,TX-101815,TX-101815,–,1-Yes,1-Yes,5-Title I schoolwide school,256,23,="0",124,149,54,12,="0",10,349,279
ALKEK EL,Texas,TX-010902,TX-010902,TX-010902,–,1-Yes,1-Yes,5-Title I schoolwide school,313,30,="0",4,257,3,350,2,14,630,343
ALLAN K & CAROLYN H BIRD EDUCATION CENTER,Texas,TX-043910,TX-043910,TX-043910,–,†,2-No,6-Not a Title I school,184,4,4,770,79,85,83,1,24,1046,188
ALLEN & WILLIAM ARNOLD EL,Texas,TX-108909,TX-108909,TX-108909,–,1-Yes,1-Yes,5-Title I schoolwide school,479,="0",="0",1,562,="0",4,="0",="0",567,479
ALLEN EL,Texas,TX-015915,TX-015915,TX-015915,–,1-Yes,1-Yes,5-Title I schoolwide school,416,7,="0",="0",443,9,9,="0",3,464,423
ALLEN EL,Texas,TX-043905,TX-043905,TX-043905,–,†,2-No,6-Not a Title I school,96,12,4,304,107,77,257,="0",61,810,108
ALLEN EL,Texas,TX-178904,TX-178904,TX-178904,–,1-Yes,1-Yes,5-Title I schoolwide school,200,7,1,="0",202,3,2,="0",3,211,207
ALLEN H S,Texas,TX-043901,TX-043901,TX-043901,–,†,2-No,6-Not a Title I school,610,="0",29,1069,789,712,2429,23,264,5315,610
ALLIENE MULLENDORE EL,Texas,TX-220902,TX-220902,TX-220902,–,1-Yes,1-Yes,5-Title I schoolwide school,221,18,3,27,122,37,131,1,13,334,239
ALLISON EL,Texas,TX-227901,TX-227901,TX-227901,–,1-Yes,1-Yes,5-Title I schoolwide school,339,6,="0",4,358,10,8,="0",1,381,345
ALLISON L STEELE E L C,TEXAS,TX-094902,TX-094902,TX-094902,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,44,9,="0",1,59,7,37,="0",13,117,53
ALMA BREWER STRAWN EL,TEXAS,TX-028902,TX-028902,TX-028902,–,1-Yes,1-Yes,5-Title I schoolwide school,398,53,1,="0",485,3,24,="0",1,514,451
ALMA MARTINEZ INT,TEXAS,TX-220908,TX-220908,†,–,†,2-No,6-Not a Title I school,184,29,="0",42,172,274,251,="0",38,777,213
ALMEDA EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,750,15,1,2,597,195,11,="0",1,807,765
ALMETA CRAWFORD H S,TEXAS,TX-079907,TX-079907,†,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
ALOE EL,Texas,TX-235902,TX-235902,TX-235902,–,1-Yes,1-Yes,5-Title I schoolwide school,249,43,2,="0",239,5,170,="0",8,424,292
ALONSO S PERALES EL,Texas,TX-015905,TX-015905,TX-015905,–,1-Yes,1-Yes,5-Title I schoolwide school,318,="0",="0",="0",337,3,="0",="0",="0",340,318
ALPHA,Texas,TX-170906,TX-170906,TX-170906,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,49,4,1,="0",23,2,48,="0",1,75,53
ALPINE EL,Texas,TX-022901,TX-022901,TX-022901,–,1-Yes,1-Yes,5-Title I schoolwide school,217,1,1,4,243,4,127,1,2,382,218
