ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): TEXAS

School Name,State Name [Public School] Latest available year,State Agency ID [Public School] 2021-22,State Agency ID [Public School] 2020-21,State Agency ID [Public School] 2018-19,Virtual School Status (SY 2016-17 onward) [Public School] 2021-22,School-wide Title I [Public School] 2021-22,Title I Eligible School [Public School] 2021-22,Title I School Status [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,American Indian/Alaska Native Students [Public School] 2021-22,Asian or Asian/Pacific Islander Students [Public School] 2021-22,Hispanic Students [Public School] 2021-22,Black or African American Students [Public School] 2021-22,White Students [Public School] 2021-22,Nat. Hawaiian or Other Pacific Isl. Students [Public School] 2021-22,Two or More Races Students [Public School] 2021-22,Total Race/Ethnicity [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22
MENARD H S,Texas,TX-164901,TX-164901,TX-164901,–,1-Yes,1-Yes,5-Title I schoolwide school,54,2,="0",="0",33,1,46,="0",3,83,56
MENCHACA EL,Texas,TX-227901,TX-227901,TX-227901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,335,9,2,12,454,32,220,2,39,761,344
MENDEL EL,Texas,†,†,TX-101902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
MENDENHALL EL,Texas,TX-043910,TX-043910,TX-043910,–,1-Yes,1-Yes,5-Title I schoolwide school,428,16,1,13,413,71,57,="0",24,579,444
MENDEZ EL,Texas,TX-105902,TX-105902,TX-105902,–,1-Yes,1-Yes,5-Title I schoolwide school,406,4,1,3,390,17,46,="0",5,462,410
MENDEZ MIDDLE,Texas,TX-227901,TX-227901,TX-227901,–,1-Yes,1-Yes,5-Title I schoolwide school,465,9,3,3,433,47,8,="0",4,498,474
MENGER EL,Texas,TX-178904,TX-178904,TX-178904,–,1-Yes,1-Yes,5-Title I schoolwide school,202,5,2,="0",201,3,29,="0",2,237,207
MERCEDES ACADEMIC ACADEMY,Texas,TX-108907,TX-108907,TX-108907,–,1-Yes,1-Yes,5-Title I schoolwide school,62,1,="0",="0",64,="0",="0",="0",="0",64,63
MERCEDES DAEP,Texas,TX-108907,TX-108907,TX-108907,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
MERCEDES EARLY COLLEGE ACADEMY,Texas,TX-108907,TX-108907,TX-108907,–,1-Yes,1-Yes,5-Title I schoolwide school,318,8,1,1,375,2,4,="0",1,384,326
MERCEDES EARLY LITERACY PROGRAM,TEXAS,TX-108907,TX-108907,TX-108907,–,1-Yes,1-Yes,5-Title I schoolwide school,149,3,="0",="0",151,="0",1,="0",="0",152,152
MERCEDES H S,Texas,TX-108907,TX-108907,TX-108907,–,1-Yes,1-Yes,5-Title I schoolwide school,923,12,="0",1,992,1,11,="0",2,1007,935
MERCER & BLUMBERG LRN CTR,Texas,TX-094901,TX-094901,TX-094901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,40,10,="0",="0",47,5,13,="0",="0",65,50
